family_id,week,visits,challenge_completed,growth_delta_cm,growth_total_cm,points
family_001796,2026-W30,1,false,0.80,3.60,4
family_001796,2026-W31,1,true,2.80,6.40,29
family_001796,2026-W32,1,false,0.80,7.20,5
family_001796,2026-W33,0,false,0.00,7.20,0
family_001796,2026-W34,1,false,0.80,8.00,2
family_001796,2026-W35,0,false,0.00,8.00,0
family_001796,2026-W36,1,true,2.80,10.80,29
family_001797,2026-W29,2,true,3.80,3.80,60
family_001797,2026-W30,3,false,2.80,6.60,52
family_001797,2026-W31,2,false,1.60,8.20,36
family_001797,2026-W32,2,false,1.80,10.00,30
family_001797,2026-W33,3,true,5.00,15.00,102
family_001797,2026-W34,2,false,1.80,16.80,45
family_001797,2026-W35,2,false,1.80,18.60,34
family_001797,2026-W36,2,true,3.60,22.20,56
family_001798,2026-W29,3,false,2.80,2.80,41
family_001798,2026-W30,3,true,5.00,7.80,96
family_001798,2026-W31,3,true,4.80,12.60,76
family_001798,2026-W32,2,true,4.40,17.00,88
family_001798,2026-W33,3,true,5.00,22.00,85
family_001798,2026-W34,3,true,5.00,27.00,103
family_001798,2026-W35,3,false,3.00,30.00,64
family_001798,2026-W36,3,false,2.40,32.40,33
family_001799,2026-W29,0,false,0.00,0.00,0
family_001799,2026-W30,1,true,3.00,3.00,35
family_001799,2026-W31,2,true,3.60,6.60,29
family_001799,2026-W32,1,true,2.80,9.40,29
family_001799,2026-W33,0,false,0.00,9.40,0
family_001799,2026-W34,0,false,0.00,9.40,0
family_001799,2026-W35,1,true,2.80,12.20,25
family_001799,2026-W36,0,false,0.00,12.20,0
family_001800,2026-W29,3,false,2.60,2.60,21
family_001800,2026-W30,2,false,1.60,4.20,5
family_001800,2026-W31,2,false,2.00,6.20,26
family_001800,2026-W32,3,true,4.40,10.60,32
family_001800,2026-W33,2,true,3.60,14.20,37
family_001800,2026-W34,2,true,3.60,17.80,32
family_001800,2026-W35,2,true,3.60,21.40,28
family_001800,2026-W36,2,true,3.80,25.20,47
family_001801,2026-W29,1,true,2.80,2.80,39
family_001801,2026-W30,1,false,1.00,3.80,28
family_001801,2026-W31,1,false,1.20,5.00,23
family_001801,2026-W32,1,false,1.20,6.20,19
family_001801,2026-W33,1,false,1.60,7.80,37
family_001801,2026-W34,1,false,1.20,9.00,24
family_001801,2026-W35,1,false,1.20,10.20,35
family_001801,2026-W36,1,false,1.20,11.40,33
family_001802,2026-W29,2,false,2.00,2.00,29
family_001802,2026-W30,2,false,1.80,3.80,27
family_001802,2026-W31,2,true,3.60,7.40,37
family_001802,2026-W32,0,false,0.00,7.40,0
family_001802,2026-W33,2,true,3.60,11.00,44
family_001802,2026-W34,2,false,1.80,12.80,25
family_001802,2026-W35,1,false,1.00,13.80,23
family_001802,2026-W36,2,false,1.60,15.40,23
family_001803,2026-W29,2,true,4.00,4.00,63
family_001803,2026-W30,1,false,0.80,4.80,4
family_001803,2026-W31,3,false,2.80,7.60,54
family_001803,2026-W32,3,false,2.40,10.00,24
family_001803,2026-W33,2,false,2.00,12.00,28
family_001803,2026-W34,2,true,3.60,15.60,33
family_001803,2026-W35,3,false,2.60,18.20,19
family_001803,2026-W36,2,true,3.80,22.00,46
family_001804,2026-W29,3,false,3.00,3.00,51
family_001804,2026-W30,2,false,1.80,4.80,19
family_001804,2026-W31,1,false,0.80,5.60,12
family_001804,2026-W32,2,false,2.00,7.60,45
family_001804,2026-W33,2,false,1.80,9.40,23
family_001804,2026-W34,1,false,0.80,10.20,13
family_001804,2026-W35,2,true,3.60,13.80,50
family_001804,2026-W36,1,false,1.40,15.20,35
family_001805,2026-W29,3,true,4.60,4.60,40
family_001805,2026-W30,3,true,4.40,9.00,44
family_001805,2026-W31,3,false,2.40,11.40,20
family_001805,2026-W32,2,false,1.60,13.00,13
family_001805,2026-W33,2,true,3.60,16.60,36
family_001805,2026-W34,2,false,1.60,18.20,14
family_001805,2026-W35,3,true,4.60,22.80,48
family_001805,2026-W36,3,false,2.60,25.40,32
family_001806,2026-W29,2,true,4.00,4.00,57
family_001806,2026-W30,2,false,1.80,5.80,27
family_001806,2026-W31,2,true,3.80,9.60,47
family_001806,2026-W32,1,true,3.00,12.60,48
family_001806,2026-W33,2,true,3.60,16.20,41
family_001806,2026-W34,2,true,4.40,20.60,62
family_001806,2026-W35,2,false,2.00,22.60,27
family_001806,2026-W36,1,true,3.00,25.60,46
family_001807,2026-W29,4,false,3.40,3.40,26
family_001807,2026-W30,3,false,2.40,5.80,7
family_001807,2026-W31,3,false,2.60,8.40,28
family_001807,2026-W32,4,true,5.00,13.40,52
family_001807,2026-W33,3,true,4.60,18.00,45
family_001807,2026-W34,3,true,4.60,22.60,45
family_001807,2026-W35,4,false,3.20,25.80,15
family_001807,2026-W36,4,true,5.00,30.80,65
family_001808,2026-W29,2,false,1.80,1.80,19
family_001808,2026-W30,2,false,1.80,3.60,41
family_001808,2026-W31,2,false,1.80,5.40,24
family_001808,2026-W32,2,true,4.00,9.40,66
family_001808,2026-W33,2,false,1.60,11.00,22
family_001808,2026-W34,2,true,4.20,15.20,74
family_001808,2026-W35,1,false,0.80,16.00,11
family_001808,2026-W36,2,false,2.20,18.20,55
family_001809,2026-W29,1,false,1.20,1.20,33
family_001809,2026-W30,2,false,2.40,3.60,50
family_001809,2026-W31,2,true,4.20,7.80,72
family_001809,2026-W32,2,true,3.60,11.40,41
family_001809,2026-W33,2,false,2.20,13.60,36
family_001809,2026-W34,2,false,1.80,15.40,32
family_001809,2026-W35,2,true,3.80,19.20,61
family_001809,2026-W36,3,false,2.60,21.80,38
family_001810,2026-W29,2,false,1.60,1.60,7
family_001810,2026-W30,2,false,1.80,3.40,27
family_001810,2026-W31,2,true,3.60,7.00,36
family_001810,2026-W32,2,true,3.60,10.60,47
family_001810,2026-W33,2,false,1.60,12.20,2
family_001810,2026-W34,3,false,2.80,15.00,33
family_001810,2026-W35,3,true,4.40,19.40,39
family_001810,2026-W36,2,false,1.60,21.00,12
family_001811,2026-W29,0,false,0.00,0.00,0
family_001811,2026-W30,1,true,3.00,3.00,55
family_001811,2026-W31,1,false,0.80,3.80,2
family_001811,2026-W32,2,false,1.60,5.40,13
family_001811,2026-W33,1,true,2.80,8.20,30
family_001811,2026-W34,1,true,2.80,11.00,30
family_001811,2026-W35,0,false,0.00,11.00,0
family_001811,2026-W36,0,false,0.00,11.00,0
family_001812,2026-W29,1,true,2.80,2.80,35
family_001812,2026-W30,0,false,0.00,2.80,0
family_001812,2026-W31,0,false,0.00,2.80,0
family_001812,2026-W32,1,true,2.80,5.60,28
family_001812,2026-W33,1,true,2.80,8.40,33
family_001812,2026-W34,0,false,0.00,8.40,0
family_001812,2026-W35,1,false,0.80,9.20,6
family_001812,2026-W36,1,false,0.80,10.00,4
family_001813,2026-W29,1,false,0.80,0.80,3
family_001813,2026-W30,3,true,4.40,5.20,41
family_001813,2026-W31,2,false,1.60,6.80,14
family_001813,2026-W32,1,false,0.80,7.60,4
family_001813,2026-W33,1,true,2.80,10.40,36
family_001813,2026-W34,2,false,1.80,12.20,16
family_001813,2026-W35,2,false,1.80,14.00,26
family_001813,2026-W36,2,false,1.60,15.60,15
family_001814,2026-W29,0,false,0.00,0.00,0
family_001814,2026-W30,1,false,1.40,1.40,27
family_001814,2026-W31,2,true,3.80,5.20,46
family_001814,2026-W32,1,true,3.00,8.20,41
family_001814,2026-W33,2,true,4.20,12.40,70
family_001814,2026-W34,1,false,1.00,13.40,18
family_001814,2026-W35,0,false,0.00,13.40,0
family_001814,2026-W36,1,true,2.80,16.20,36
family_001815,2026-W29,3,false,3.00,3.00,65
family_001815,2026-W30,3,true,4.80,7.80,69
family_001815,2026-W31,3,true,4.60,12.40,47
family_001815,2026-W32,2,false,1.60,14.00,27
family_001815,2026-W33,3,true,4.60,18.60,49
family_001815,2026-W34,3,false,2.60,21.20,44
family_001815,2026-W35,3,true,4.60,25.80,59
family_001815,2026-W36,2,true,3.80,29.60,58
family_001816,2026-W29,1,false,1.40,1.40,28
family_001816,2026-W30,2,true,4.00,5.40,53
family_001816,2026-W31,2,true,3.80,9.20,49
family_001816,2026-W32,2,true,3.60,12.80,35
family_001816,2026-W33,2,false,2.20,15.00,37
family_001816,2026-W34,2,true,3.60,18.60,41
family_001816,2026-W35,1,false,0.80,19.40,10
family_001816,2026-W36,3,false,2.60,22.00,36
family_001817,2026-W29,1,true,2.80,2.80,32
family_001817,2026-W30,1,false,0.80,3.60,13
family_001817,2026-W31,1,true,2.80,6.40,32
family_001817,2026-W32,1,false,0.80,7.20,7
family_001817,2026-W33,1,false,0.80,8.00,7
family_001817,2026-W34,2,false,1.80,9.80,25
family_001817,2026-W35,1,true,2.80,12.60,31
family_001817,2026-W36,1,false,0.80,13.40,13
family_001818,2026-W29,1,false,0.80,0.80,6
family_001818,2026-W30,1,true,2.80,3.60,27
family_001818,2026-W31,0,false,0.00,3.60,0
family_001818,2026-W32,0,false,0.00,3.60,0
family_001818,2026-W33,0,false,0.00,3.60,0
family_001818,2026-W34,1,true,2.80,6.40,39
family_001818,2026-W35,1,true,2.80,9.20,32
family_001818,2026-W36,1,true,2.80,12.00,33
family_001819,2026-W29,1,false,0.80,0.80,3
family_001819,2026-W30,1,false,0.80,1.60,0
family_001819,2026-W31,1,false,0.80,2.40,7
family_001819,2026-W32,1,false,0.80,3.20,4
family_001819,2026-W33,0,false,0.00,3.20,0
family_001819,2026-W34,1,false,0.80,4.00,2
family_001819,2026-W35,1,true,2.80,6.80,29
family_001819,2026-W36,1,false,0.80,7.60,0
family_001820,2026-W29,3,true,4.40,4.40,54
family_001820,2026-W30,3,false,2.80,7.20,45
family_001820,2026-W31,3,false,3.40,10.60,82
family_001820,2026-W32,3,false,2.60,13.20,35
family_001820,2026-W33,4,false,3.80,17.00,55
family_001820,2026-W34,3,false,3.20,20.20,54
family_001820,2026-W35,3,false,2.60,22.80,31
family_001820,2026-W36,3,false,3.40,26.20,62
family_001821,2026-W29,3,false,2.40,2.40,18
family_001821,2026-W30,3,true,4.40,6.80,41
family_001821,2026-W31,3,false,2.40,9.20,20
family_001821,2026-W32,3,false,2.40,11.60,26
family_001821,2026-W33,3,false,2.40,14.00,15
family_001821,2026-W34,3,false,2.40,16.40,20
family_001821,2026-W35,3,false,2.40,18.80,24
family_001821,2026-W36,3,false,2.40,21.20,18
family_001822,2026-W29,2,true,3.60,3.60,35
family_001822,2026-W30,1,true,2.80,6.40,28
family_001822,2026-W31,1,true,2.80,9.20,27
family_001822,2026-W32,1,true,2.80,12.00,30
family_001822,2026-W33,2,true,3.80,15.80,47
family_001822,2026-W34,3,false,2.60,18.40,28
family_001822,2026-W35,2,true,3.60,22.00,39
family_001822,2026-W36,2,true,3.60,25.60,34
family_001823,2026-W29,0,false,0.00,0.00,0
family_001823,2026-W30,0,false,0.00,0.00,0
family_001823,2026-W31,1,false,1.00,1.00,14
family_001823,2026-W32,1,false,1.00,2.00,15
family_001823,2026-W33,0,false,0.00,2.00,0
family_001823,2026-W34,2,false,1.80,3.80,30
family_001823,2026-W35,0,false,0.00,3.80,0
family_001823,2026-W36,1,false,1.20,5.00,28
family_001824,2026-W29,2,false,2.00,2.00,36
family_001824,2026-W30,1,false,1.00,3.00,13
family_001824,2026-W31,2,false,2.20,5.20,53
family_001824,2026-W32,2,false,2.40,7.60,61
family_001824,2026-W33,2,true,3.60,11.20,40
family_001824,2026-W34,1,true,3.00,14.20,41
family_001824,2026-W35,2,false,2.00,16.20,36
family_001824,2026-W36,2,false,2.00,18.20,58
family_001825,2026-W29,2,true,3.80,3.80,52
family_001825,2026-W30,1,false,0.80,4.60,7
family_001825,2026-W31,1,false,0.80,5.40,2
family_001825,2026-W32,1,true,2.80,8.20,37
family_001825,2026-W33,1,true,2.80,11.00,25
family_001825,2026-W34,1,false,0.80,11.80,9
family_001825,2026-W35,1,true,3.00,14.80,41
family_001825,2026-W36,1,false,1.00,15.80,17
family_001826,2026-W29,4,false,3.40,3.40,26
family_001826,2026-W30,3,true,4.40,7.80,39
family_001826,2026-W31,3,false,2.40,10.20,12
family_001826,2026-W32,4,false,3.40,13.60,38
family_001826,2026-W33,3,true,4.40,18.00,44
family_001826,2026-W34,3,true,4.80,22.80,77
family_001826,2026-W35,3,true,4.40,27.20,44
family_001826,2026-W36,4,true,5.00,32.20,58
family_001827,2026-W29,2,false,2.00,2.00,47
family_001827,2026-W30,2,false,2.00,4.00,47
family_001827,2026-W31,3,false,3.20,7.20,67
family_001827,2026-W32,2,false,2.20,9.40,49
family_001827,2026-W33,1,true,2.80,12.20,42
family_001827,2026-W34,1,false,1.20,13.40,35
family_001827,2026-W35,2,false,1.80,15.20,21
family_001827,2026-W36,1,false,1.00,16.20,26
family_001828,2026-W29,2,false,1.60,1.60,12
family_001828,2026-W30,3,false,2.40,4.00,8
family_001828,2026-W31,2,true,3.60,7.60,42
family_001828,2026-W32,3,false,2.40,10.00,11
family_001828,2026-W33,1,true,2.80,12.80,33
family_001828,2026-W34,2,true,3.60,16.40,37
family_001828,2026-W35,3,false,2.40,18.80,21
family_001828,2026-W36,2,false,1.60,20.40,14
family_001829,2026-W29,2,false,1.80,1.80,21
family_001829,2026-W30,3,false,2.40,4.20,20
family_001829,2026-W31,2,false,1.60,5.80,27
family_001829,2026-W32,2,false,1.80,7.60,18
family_001829,2026-W33,2,true,3.80,11.40,50
family_001829,2026-W34,2,true,3.60,15.00,34
family_001829,2026-W35,2,false,1.60,16.60,6
family_001829,2026-W36,2,false,1.60,18.20,12
family_001830,2026-W29,4,false,3.80,3.80,60
family_001830,2026-W30,3,false,2.40,6.20,9
family_001830,2026-W31,3,false,2.60,8.80,31
family_001830,2026-W32,3,false,2.60,11.40,21
family_001830,2026-W33,3,true,4.40,15.80,37
family_001830,2026-W34,4,false,3.20,19.00,26
family_001830,2026-W35,3,true,4.80,23.80,50
family_001830,2026-W36,3,true,4.40,28.20,43
family_001831,2026-W29,2,false,1.60,1.60,7
family_001831,2026-W30,2,false,1.80,3.40,27
family_001831,2026-W31,1,true,2.80,6.20,35
family_001831,2026-W32,2,true,3.60,9.80,37
family_001831,2026-W33,1,true,2.80,12.60,33
family_001831,2026-W34,2,false,1.60,14.20,16
family_001831,2026-W35,1,false,0.80,15.00,4
family_001831,2026-W36,2,false,1.60,16.60,8
family_001832,2026-W29,1,false,0.80,0.80,10
family_001832,2026-W30,0,false,0.00,0.80,0
family_001832,2026-W31,1,true,3.00,3.80,54
family_001832,2026-W32,0,false,0.00,3.80,0
family_001832,2026-W33,2,true,3.80,7.60,45
family_001832,2026-W34,0,false,0.00,7.60,0
family_001832,2026-W35,0,false,0.00,7.60,0
family_001832,2026-W36,0,false,0.00,7.60,0
family_001833,2026-W29,2,false,2.20,2.20,38
family_001833,2026-W30,2,false,1.80,4.00,23
family_001833,2026-W31,2,false,1.80,5.80,30
family_001833,2026-W32,2,true,4.00,9.80,64
family_001833,2026-W33,2,true,4.00,13.80,81
family_001833,2026-W34,2,false,2.00,15.80,36
family_001833,2026-W35,2,false,2.00,17.80,29
family_001833,2026-W36,2,true,4.00,21.80,68
family_001834,2026-W29,3,false,2.40,2.40,21
family_001834,2026-W30,3,true,4.60,7.00,52
family_001834,2026-W31,3,false,2.60,9.60,36
family_001834,2026-W32,2,true,3.80,13.40,47
family_001834,2026-W33,3,true,4.60,18.00,39
family_001834,2026-W34,3,true,4.60,22.60,49
family_001834,2026-W35,3,false,2.60,25.20,22
family_001834,2026-W36,3,true,4.40,29.60,45
family_001835,2026-W29,2,false,1.60,1.60,5
family_001835,2026-W30,0,false,0.00,1.60,0
family_001835,2026-W31,2,false,1.60,3.20,7
family_001835,2026-W32,1,false,0.80,4.00,4
family_001835,2026-W33,1,false,0.80,4.80,5
family_001835,2026-W34,1,false,1.00,5.80,13
family_001835,2026-W35,2,false,2.40,8.20,52
family_001835,2026-W36,1,false,1.00,9.20,17
family_001836,2026-W29,2,true,3.60,3.60,29
family_001836,2026-W30,1,false,0.80,4.40,7
family_001836,2026-W31,2,true,3.60,8.00,32
family_001836,2026-W32,1,true,3.20,11.20,50
family_001836,2026-W33,1,false,0.80,12.00,3
family_001836,2026-W34,2,true,3.80,15.80,37
family_001836,2026-W35,1,false,1.00,16.80,10
family_001836,2026-W36,1,true,2.80,19.60,34
family_001837,2026-W29,2,false,1.60,1.60,2
family_001837,2026-W30,2,true,3.60,5.20,30
family_001837,2026-W31,2,false,1.60,6.80,3
family_001837,2026-W32,2,true,3.80,10.60,47
family_001837,2026-W33,2,true,3.60,14.20,40
family_001837,2026-W34,2,true,3.80,18.00,52
family_001837,2026-W35,2,false,1.60,19.60,9
family_001837,2026-W36,2,false,1.60,21.20,17
family_001838,2026-W29,1,true,3.00,3.00,41
family_001838,2026-W30,1,true,3.00,6.00,50
family_001838,2026-W31,2,false,2.00,8.00,41
family_001838,2026-W32,2,false,2.20,10.20,40
family_001838,2026-W33,3,false,2.80,13.00,39
family_001838,2026-W34,2,true,3.80,16.80,50
family_001838,2026-W35,1,false,1.00,17.80,17
family_001838,2026-W36,2,true,4.00,21.80,58
family_001839,2026-W29,1,false,0.80,0.80,8
family_001839,2026-W30,1,true,2.80,3.60,28
family_001839,2026-W31,2,true,3.80,7.40,37
family_001839,2026-W32,1,false,1.00,8.40,13
family_001839,2026-W33,1,false,1.20,9.60,26
family_001839,2026-W34,1,true,2.80,12.40,25
family_001839,2026-W35,1,false,1.20,13.60,21
family_001839,2026-W36,2,true,3.60,17.20,33
family_001840,2026-W29,2,false,1.60,1.60,17
family_001840,2026-W30,2,false,1.80,3.40,20
family_001840,2026-W31,2,true,3.60,7.00,34
family_001840,2026-W32,2,false,1.80,8.80,22
family_001840,2026-W33,2,false,1.60,10.40,4
family_001840,2026-W34,2,true,4.00,14.40,45
family_001840,2026-W35,2,false,1.80,16.20,27
family_001840,2026-W36,2,true,3.80,20.00,44
family_001841,2026-W29,2,false,2.00,2.00,37
family_001841,2026-W30,1,true,3.40,5.40,60
family_001841,2026-W31,2,true,4.20,9.60,74
family_001841,2026-W32,1,false,1.00,10.60,16
family_001841,2026-W33,1,false,1.00,11.60,21
family_001841,2026-W34,2,true,3.60,15.20,35
family_001841,2026-W35,1,true,2.80,18.00,49
family_001841,2026-W36,1,false,1.00,19.00,18
family_001842,2026-W29,1,false,0.80,0.80,20
family_001842,2026-W30,0,false,0.00,0.80,0
family_001842,2026-W31,0,false,0.00,0.80,0
family_001842,2026-W32,0,false,0.00,0.80,0
family_001842,2026-W33,1,false,0.80,1.60,5
family_001842,2026-W34,1,true,2.80,4.40,25
family_001842,2026-W35,0,false,0.00,4.40,0
family_001842,2026-W36,1,false,1.00,5.40,15
family_001843,2026-W29,0,false,0.00,0.00,0
family_001843,2026-W30,1,false,0.80,0.80,10
family_001843,2026-W31,1,false,0.80,1.60,0
family_001843,2026-W32,2,true,3.80,5.40,40
family_001843,2026-W33,2,true,3.60,9.00,35
family_001843,2026-W34,2,true,3.60,12.60,36
family_001843,2026-W35,1,false,0.80,13.40,3
family_001843,2026-W36,1,false,0.80,14.20,9
family_001844,2026-W29,0,false,0.00,0.00,0
family_001844,2026-W30,1,false,1.00,1.00,8
family_001844,2026-W31,0,false,0.00,1.00,0
family_001844,2026-W32,0,false,0.00,1.00,0
family_001844,2026-W33,1,true,2.80,3.80,31
family_001844,2026-W34,1,true,3.00,6.80,42
family_001844,2026-W35,1,true,2.80,9.60,34
family_001844,2026-W36,1,false,0.80,10.40,6
family_001845,2026-W29,1,false,0.80,0.80,4
family_001845,2026-W30,0,false,0.00,0.80,0
family_001845,2026-W31,1,false,0.80,1.60,10
family_001845,2026-W32,1,false,1.00,2.60,20
family_001845,2026-W33,1,true,2.80,5.40,33
family_001845,2026-W34,2,true,3.80,9.20,59
family_001845,2026-W35,2,true,3.60,12.80,33
family_001845,2026-W36,1,false,0.80,13.60,7
family_001846,2026-W29,2,false,1.80,1.80,25
family_001846,2026-W30,1,false,1.20,3.00,25
family_001846,2026-W31,1,false,1.00,4.00,20
family_001846,2026-W32,2,true,4.00,8.00,69
family_001846,2026-W33,2,false,2.20,10.20,32
family_001846,2026-W34,2,false,1.80,12.00,29
family_001846,2026-W35,3,false,2.80,14.80,36
family_001846,2026-W36,2,true,4.40,19.20,82
family_001847,2026-W29,2,true,3.60,3.60,41
family_001847,2026-W30,2,false,1.60,5.20,10
family_001847,2026-W31,2,true,3.60,8.80,45
family_001847,2026-W32,3,false,2.60,11.40,27
family_001847,2026-W33,3,true,4.40,15.80,51
family_001847,2026-W34,2,true,3.60,19.40,37
family_001847,2026-W35,3,false,2.80,22.20,30
family_001847,2026-W36,3,true,4.60,26.80,39
family_001848,2026-W29,1,true,2.80,2.80,29
family_001848,2026-W30,1,false,0.80,3.60,5
family_001848,2026-W31,1,false,0.80,4.40,9
family_001848,2026-W32,1,false,0.80,5.20,2
family_001848,2026-W33,2,false,1.80,7.00,22
family_001848,2026-W34,1,false,0.80,7.80,7
family_001848,2026-W35,2,true,3.80,11.60,42
family_001848,2026-W36,2,true,3.60,15.20,32
family_001849,2026-W29,2,false,1.60,1.60,5
family_001849,2026-W30,2,true,3.60,5.20,41
family_001849,2026-W31,2,false,1.60,6.80,9
family_001849,2026-W32,2,false,1.60,8.40,9
family_001849,2026-W33,1,true,2.80,11.20,28
family_001849,2026-W34,1,false,0.80,12.00,17
family_001849,2026-W35,3,false,2.40,14.40,13
family_001849,2026-W36,2,false,1.60,16.00,7
family_001850,2026-W29,3,false,3.40,3.40,90
family_001850,2026-W30,2,true,4.60,8.00,91
family_001850,2026-W31,2,false,1.60,9.60,27
family_001850,2026-W32,2,false,1.60,11.20,23
family_001850,2026-W33,3,true,5.00,16.20,87
family_001850,2026-W34,2,false,2.00,18.20,45
family_001850,2026-W35,2,false,2.20,20.40,49
family_001850,2026-W36,2,true,3.80,24.20,61
family_001851,2026-W29,1,false,0.80,0.80,5
family_001851,2026-W30,1,false,1.00,1.80,14
family_001851,2026-W31,2,false,1.80,3.60,20
family_001851,2026-W32,2,false,1.60,5.20,5
family_001851,2026-W33,2,false,1.60,6.80,2
family_001851,2026-W34,2,true,3.60,10.40,40
